2024-09-05 03:49:26,985 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:26] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,731 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,745 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[32mGET /user_static//icons/arrow.svg HTTP/1.1[0m" 308 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,823 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,071 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,270 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "[32mGET /favicon.ico HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,373 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "[32mGET / HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:24,504 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:24] "GET /product HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:36,963 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:36] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,048 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "GET /success HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,328 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,401 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "[32mGET /user_static//icons/arrow.svg HTTP/1.1[0m" 308 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:37,403 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:37] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,063 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,740 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "[32mGET /favicon.ico HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,841 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "[32mGET / HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:59:38,863 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:59:38] "GET /product HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,020 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,039 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,089 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,108 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,109 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,130 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,867 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:24:28,868 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:24:28] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:57,835 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:57] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:57,896 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:57] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:57,896 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:57] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:57,900 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:57] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:58,096 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:58] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:58,886 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:58] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:58,895 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:58] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:25:59,033 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:25:59] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:10,607 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:10] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:10,727 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:10] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:10,753 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:10] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:10,754 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:10] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:10,754 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:10] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:11,494 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:11] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:11,494 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:11] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:11,617 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:11] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,029 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,060 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,075 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,079 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,080 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,845 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,848 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:13,991 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:13] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:19,736 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:19] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:19,776 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:19] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:19,794 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:19] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:19,795 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:19] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:19,796 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:19] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:20,628 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:20] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:20,634 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:20] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:20,711 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:20] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:31,524 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:31] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:31,575 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:31] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:31,583 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:31] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:31,585 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:31] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:31,594 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:31] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:32,299 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:32] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:32,300 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:32] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:32,428 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:32] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:33,544 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:33] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:33,578 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:33] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:33,586 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:33] "[36mGET /static/output.css HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:33,598 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:33] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:33,599 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:33] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:34,313 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:34] "[33mGET /user_static/icons/confeti.svg HTTP/1.1[0m" 404 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:34,315 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:34] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:34,423 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:34] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2025-06-06 23:26:35,470 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [06/Jun/2025 23:26:35] "GET /success?storage=50g&quantity=3&phone=07+67+14+48+57&location=Cocody+II+Plateaux HTTP/1.1" 200 - | /Users/mac/Library/Caches/pypoetry/virtualenvs/backend-baobao-landing-page-eHyHDqTp-py3.12/lib/python3.12/site-packages/werkzeug/_internal.py
